status_url	screen_name	created_at	favorite_count	retweet_count	status_id
https://twitter.com/BenMcCready1/status/1161378012715200512	BenMcCready1	2019-08-13T20:44:30Z	3	0	1161378012715200512
https://twitter.com/CityofAsheville/status/1161374611516383233	CityofAsheville	2019-08-13T20:30:59Z	1	0	1161374611516383233
https://twitter.com/Rogers1881/status/1161372316992966657	Rogers1881	2019-08-13T20:21:52Z	0	0	1161372316992966657
https://twitter.com/CitySalisburyNC/status/1161366950255177731	CitySalisburyNC	2019-08-13T20:00:32Z	0	0	1161366950255177731
https://twitter.com/CitySalisburyNC/status/1161366621245575169	CitySalisburyNC	2019-08-13T19:59:14Z	0	0	1161366621245575169
https://twitter.com/LibbyBretthauer/status/1161365570035437568	LibbyBretthauer	2019-08-13T19:55:03Z	2	0	1161365570035437568
https://twitter.com/LibbyBretthauer/status/1161328333134548998	LibbyBretthauer	2019-08-13T17:27:05Z	1	0	1161328333134548998
https://twitter.com/LibbyBretthauer/status/1159938802787295232	LibbyBretthauer	2019-08-09T21:25:35Z	5	0	1159938802787295232
https://twitter.com/BangtheTable/status/1159236361997684742	BangtheTable	2019-08-07T22:54:20Z	0	0	1159236361997684742
https://twitter.com/BangtheTable/status/1159487946766110720	BangtheTable	2019-08-08T15:34:03Z	2	0	1159487946766110720
https://twitter.com/BangtheTable/status/1159192342475104257	BangtheTable	2019-08-07T19:59:25Z	1	0	1159192342475104257
https://twitter.com/BangtheTable/status/1158836397207371777	BangtheTable	2019-08-06T20:25:01Z	9	4	1158836397207371777
https://twitter.com/BangtheTable/status/1159129079414775808	BangtheTable	2019-08-07T15:48:02Z	3	1	1159129079414775808
https://twitter.com/BangtheTable/status/1158800171590979592	BangtheTable	2019-08-06T18:01:05Z	0	0	1158800171590979592
https://twitter.com/BangtheTable/status/1160956366921637888	BangtheTable	2019-08-12T16:49:02Z	6	4	1160956366921637888
https://twitter.com/BangtheTable/status/1161364555618033664	BangtheTable	2019-08-13T19:51:01Z	2	1	1161364555618033664
https://twitter.com/BangtheTable/status/1159868967571337219	BangtheTable	2019-08-09T16:48:05Z	0	1	1159868967571337219
