status_url	screen_name	created_at	favorite_count	retweet_count	status_id
https://twitter.com/fritzy00/status/1160680974444834816	fritzy00	2019-08-11T22:34:43Z	1	0	1160680974444834816
https://twitter.com/CityBocaRaton/status/1160619834352295938	CityBocaRaton	2019-08-11T18:31:46Z	0	2	1160619834352295938
https://twitter.com/BloombergCities/status/1160611840138702848	BloombergCities	2019-08-11T18:00:00Z	2	0	1160611840138702848
https://twitter.com/BloombergCities/status/1159826672884994048	BloombergCities	2019-08-09T14:00:02Z	3	3	1159826672884994048
https://twitter.com/BloombergCities/status/1159494481059598337	BloombergCities	2019-08-08T16:00:01Z	18	8	1159494481059598337
https://twitter.com/ELGL50/status/1158195110892298241	ELGL50	2019-08-05T01:56:47Z	9	5	1158195110892298241
https://twitter.com/ELGL50/status/1160347981381394432	ELGL50	2019-08-11T00:31:31Z	3	0	1160347981381394432
https://twitter.com/ELGL50/status/1159257267717304321	ELGL50	2019-08-08T00:17:25Z	1	0	1159257267717304321
https://twitter.com/ELGL50/status/1159961526272323584	ELGL50	2019-08-09T22:55:53Z	2	0	1159961526272323584
https://twitter.com/sjharkins/status/1160341910218780672	sjharkins	2019-08-11T00:07:24Z	5	2	1160341910218780672
https://twitter.com/DurhamCounty/status/1157759306013597698	DurhamCounty	2019-08-03T21:05:03Z	1	2	1157759306013597698
https://twitter.com/DurhamCounty/status/1159533379995471872	DurhamCounty	2019-08-08T18:34:35Z	10	5	1159533379995471872
https://twitter.com/DurhamCounty/status/1160264706390667265	DurhamCounty	2019-08-10T19:00:37Z	5	2	1160264706390667265
https://twitter.com/DurhamCounty/status/1157388131391418368	DurhamCounty	2019-08-02T20:30:08Z	6	3	1157388131391418368
https://twitter.com/DurhamCounty/status/1159533386895187969	DurhamCounty	2019-08-08T18:34:37Z	3	0	1159533386895187969
https://twitter.com/kowyatt/status/1159622582288523264	kowyatt	2019-08-09T00:29:03Z	20	1	1159622582288523264
https://twitter.com/kowyatt/status/1160203067733622784	kowyatt	2019-08-10T14:55:41Z	10	0	1160203067733622784
https://twitter.com/kowyatt/status/1159244689272389632	kowyatt	2019-08-07T23:27:26Z	3	0	1159244689272389632
https://twitter.com/ULMHersey/status/1160164463519178752	ULMHersey	2019-08-10T12:22:17Z	2	0	1160164463519178752
https://twitter.com/KendraHwa/status/1159955617697501184	KendraHwa	2019-08-09T22:32:24Z	7	0	1159955617697501184
https://twitter.com/KendraHwa/status/1159954487609417728	KendraHwa	2019-08-09T22:27:55Z	4	0	1159954487609417728
https://twitter.com/KendraHwa/status/1160001559435964417	KendraHwa	2019-08-10T01:34:58Z	5	1	1160001559435964417
https://twitter.com/KendraHwa/status/1159988114078650368	KendraHwa	2019-08-10T00:41:32Z	10	0	1159988114078650368
https://twitter.com/MMLeague/status/1158475389255090176	MMLeague	2019-08-05T20:30:30Z	11	13	1158475389255090176
https://twitter.com/MMLeague/status/1159139857895231488	MMLeague	2019-08-07T16:30:52Z	4	2	1159139857895231488
https://twitter.com/MMLeague/status/1159977924461809664	MMLeague	2019-08-10T00:01:03Z	1	1	1159977924461809664
https://twitter.com/MMLeague/status/1157675125405310976	MMLeague	2019-08-03T15:30:33Z	1	2	1157675125405310976
https://twitter.com/LibbyBretthauer/status/1159938802787295232	LibbyBretthauer	2019-08-09T21:25:35Z	5	0	1159938802787295232
https://twitter.com/AndrewNebus/status/1159938630099644416	AndrewNebus	2019-08-09T21:24:54Z	3	0	1159938630099644416
